Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Unnamed: 17_level_0_Int,Unnamed: 18_level_0_Tkl+Int,Unnamed: 19_level_0_Clr,Unnamed: 20_level_0_Err,Unnamed: 21_level_0_Matches,Team
Claudia Dickey,us USA,GK,25-233,17.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,8,0,Matches,Seattle Reign FC
Phoebe McClernon,us USA,DF,27-257,15.9,24,21,14,9,1,18,22,81.8,4,18,12,6,20,44,102,1,Matches,Seattle Reign FC
Madeline Dahlien,us USA,"DF,FW",21-033,14.6,29,21,8,15,6,16,30,53.3,14,13,1,12,7,36,15,0,Matches,Seattle Reign FC
Jordyn Bugg,us USA,DF,19-016,14.9,27,15,17,7,3,11,17,64.7,6,14,5,9,21,48,93,2,Matches,Seattle Reign FC
Madison Curry,us USA,DF,24-216,14.6,44,27,23,16,5,18,33,54.5,15,24,6,18,32,76,60,0,Matches,Seattle Reign FC
Samantha Meza,us USA,MF,23-293,12.8,63,40,28,33,2,25,47,53.2,22,32,8,24,23,86,23,0,Matches,Seattle Reign FC
Jordyn Huitema,ca CAN,"FW,MF",24-111,10.1,6,3,1,4,1,3,9,33.3,6,8,5,3,10,16,17,0,Matches,Seattle Reign FC
Angharad James,wls WAL,MF,31-087,9.4,30,22,11,18,1,17,31,54.8,14,14,4,10,6,36,10,0,Matches,Seattle Reign FC
Lauren Barnes,us USA,DF,36-088,9.2,12,6,8,2,2,8,19,42.1,11,7,1,6,8,20,35,0,Matches,Seattle Reign FC
Ji So-yun,kr KOR,"MF,FW",34-187,8.3,14,6,6,5,3,6,7,85.7,1,10,2,8,4,18,5,0,Matches,Seattle Reign FC
Shae Holmes,us USA,DF,25-172,9.3,12,6,7,4,1,4,8,50.0,4,10,3,7,10,22,53,0,Matches,Seattle Reign FC
Lynn Biyendolo,us USA,"FW,MF",32-098,8.8,10,6,0,3,7,2,6,33.3,4,9,2,7,1,11,9,0,Matches,Seattle Reign FC
Emeri Adames,us USA,"MF,FW",19-146,7.5,5,3,1,3,1,0,8,0.0,8,5,0,5,0,5,5,0,Matches,Seattle Reign FC
Sally Menti,us USA,MF,23-170,5.9,14,10,4,10,0,8,13,61.5,5,6,1,5,5,19,13,2,Matches,Seattle Reign FC
Nérilia Mondésir,ht HAI,"FW,MF",26-222,5.4,6,4,2,4,0,1,4,25.0,3,4,0,4,3,9,2,0,Matches,Seattle Reign FC
Ana-Maria Crnogorčević,ch SUI,"FW,MF",34-328,4.1,5,4,0,4,1,2,4,50.0,2,3,0,3,2,7,5,0,Matches,Seattle Reign FC
Jess Fishlock,wls WAL,"MF,FW",38-225,4.6,8,3,2,3,3,0,4,0.0,4,3,0,3,2,10,5,0,Matches,Seattle Reign FC
Sofia Huerta,us USA,DF,32-256,4.0,5,3,5,0,0,4,7,57.1,3,3,3,0,3,8,15,1,Matches,Seattle Reign FC
Maddie Mercado,us USA,"FW,MF",24-148,3.9,4,2,3,1,0,1,6,16.7,5,3,0,3,5,9,7,0,Matches,Seattle Reign FC
Ainsley Mccammon,us USA,MF,18-011,3.1,12,4,4,5,3,7,9,77.8,2,7,2,5,5,17,6,0,Matches,Seattle Reign FC
Emily Mason,us USA,DF,22-308,2.8,7,2,5,1,1,5,7,71.4,2,5,4,1,9,16,18,0,Matches,Seattle Reign FC
Mia Fishel,us USA,"MF,DF",24-119,0.7,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches,Seattle Reign FC
Olivia Van der Jagt,us USA,MF,26-037,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Seattle Reign FC
Hanna Glas,se SWE,FW,32-133,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Seattle Reign FC
Squad Total,,,26.3,17.0,338,209,149,147,42,156,292,53.4,136,198,59,139,176,514,508,6,,Seattle Reign FC
Opponent Total,,,27.1,17.0,296,186,124,123,49,138,223,61.9,85,179,39,140,144,440,392,6,,Seattle Reign FC
Sam Coffey,us USA,MF,26-239,15.7,40,27,11,18,11,15,28,53.6,13,23,5,18,18,58,34,0,Matches,Portland Thorns
Reyna Reyes,mx MEX,DF,24-192,15.5,30,22,14,12,4,16,24,66.7,8,21,5,16,22,52,45,0,Matches,Portland Thorns
Hina Sugita,jp JPN,MF,28-208,14.8,38,27,17,17,4,14,22,63.6,8,26,2,24,33,71,30,1,Matches,Portland Thorns
Olivia Moultrie,us USA,"MF,FW",19-344,15.0,30,16,8,14,8,17,35,48.6,18,18,2,16,10,40,12,0,Matches,Portland Thorns
Samantha Hiatt,us USA,DF,27-233,14.0,10,7,7,1,2,5,7,71.4,2,24,17,7,6,16,72,0,Matches,Portland Thorns
Reilyn Turner,us USA,"FW,MF",22-314,12.0,5,5,1,3,1,2,4,50.0,2,7,0,7,4,9,19,0,Matches,Portland Thorns
Isabella Obaze,dk DEN,DF,22-301,12.2,24,13,16,7,1,12,14,85.7,2,12,12,0,10,34,70,2,Matches,Portland Thorns
Jessie Fleming,ca CAN,MF,27-169,10.7,27,15,11,10,6,8,17,47.1,9,18,1,17,8,35,5,1,Matches,Portland Thorns
Kaitlyn Torpey,au AUS,DF,25-163,9.8,17,11,3,11,3,9,16,56.3,7,9,1,8,7,24,33,0,Matches,Portland Thorns
Mackenzie Arnold,au AUS,GK,31-183,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,1,Matches,Portland Thorns
Jayden Perry,us USA,DF,24-188,9.1,12,4,6,3,3,4,10,40.0,6,9,4,5,7,19,40,0,Matches,Portland Thorns
Deyna Castellanos,ve VEN,"FW,MF",26-131,9.0,6,6,1,4,1,1,7,14.3,6,6,0,6,6,12,7,0,Matches,Portland Thorns
Caiya Hanks,us USA,"FW,MF",20-335,7.1,16,11,8,4,4,9,14,64.3,5,12,0,12,6,22,5,0,Matches,Portland Thorns
Bella Bixby,us USA,GK,29-280,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,Matches,Portland Thorns
Mallie McKenzie,us USA,DF,24-287,6.3,10,5,8,0,2,5,7,71.4,2,6,4,2,5,15,17,0,Matches,Portland Thorns
Marie-Yasmine Alidou,ca CAN,"MF,FW",30-121,5.4,10,5,2,6,2,8,9,88.9,1,3,0,3,1,11,6,0,Matches,Portland Thorns
Pietra Tordin,us USA,FW,21-150,5.5,4,4,0,2,2,0,6,0.0,6,5,0,5,0,4,1,0,Matches,Portland Thorns
Payton Linnehan,us USA,"FW,MF",24-155,4.8,9,6,2,7,0,2,9,22.2,7,5,0,5,1,10,5,0,Matches,Portland Thorns
Alexa Spaanstra,us USA,"FW,DF",25-207,2.2,3,1,3,0,0,2,4,50.0,2,5,0,5,1,4,0,0,Matches,Portland Thorns
Sophie Hirst,us USA,"MF,FW",25-183,0.4,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0,Matches,Portland Thorns
Daiane,br BRA,DF,27-354,0.2,1,0,1,0,0,1,1,100.0,0,1,0,1,2,3,2,0,Matches,Portland Thorns
Julie Dufour,fr FRA,FW,24-090,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Portland Thorns
Squad Total,,,25.5,17.0,292,185,119,119,54,130,235,55.3,105,211,53,158,147,439,417,5,,Portland Thorns
Opponent Total,,,26.9,17.0,335,219,141,143,51,155,268,57.8,113,210,69,141,157,492,423,10,,Portland Thorns
Gabrielle Carle,ca CAN,"DF,MF",26-319,16.3,38,29,15,17,6,20,28,71.4,8,20,6,14,15,53,59,1,Matches,Washington Spirit
Tara McKeown,us USA,DF,26-056,16.5,23,20,16,5,2,16,19,84.2,3,27,16,11,33,56,104,1,Matches,Washington Spirit
Aubrey Kingsbury,us USA,GK,33-280,16.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,13,3,Matches,Washington Spirit
Rebeca Bernal,mx MEX,"DF,MF",27-361,16.0,25,17,12,10,3,17,28,60.7,11,13,6,7,31,56,83,3,Matches,Washington Spirit
Esme Morgan,eng ENG,DF,24-313,14.4,24,15,16,8,0,13,23,56.5,10,18,12,6,9,33,76,1,Matches,Washington Spirit
Narumi Miura,jp JPN,MF,28-055,13.8,32,18,8,20,4,11,19,57.9,8,17,6,11,17,49,23,0,Matches,Washington Spirit
Gift Monday,ng NGA,"FW,MF",23-261,10.9,17,13,5,6,6,4,7,57.1,3,15,1,14,3,20,8,0,Matches,Washington Spirit
Makenna Morris,us USA,"FW,DF",23-123,9.6,11,5,5,4,2,4,10,40.0,6,7,0,7,5,16,15,0,Matches,Washington Spirit
Ashley Hatch,us USA,"FW,MF",30-094,9.1,5,5,0,1,4,2,3,66.7,1,14,3,11,3,8,13,0,Matches,Washington Spirit
Croix Bethune,us USA,"MF,FW",24-166,8.7,15,11,3,6,6,4,11,36.4,7,3,0,3,5,20,6,1,Matches,Washington Spirit
Hal Hershfelt,us USA,MF,22-328,8.2,12,6,6,5,1,4,9,44.4,5,9,0,9,12,24,30,2,Matches,Washington Spirit
Rosemonde Kouassi,ci CIV,"FW,MF",23-244,8.3,12,7,5,6,1,3,9,33.3,6,4,0,4,7,19,4,1,Matches,Washington Spirit
Casey Krueger,us USA,"DF,MF",35-004,6.7,7,5,3,2,2,4,6,66.7,2,4,1,3,7,14,26,0,Matches,Washington Spirit
Leicy Santos,co COL,"MF,FW",29-103,6.9,18,13,12,5,1,8,18,44.4,10,10,2,8,10,28,5,0,Matches,Washington Spirit
Brittany Ratcliffe,us USA,"FW,MF",31-201,4.2,3,3,1,1,1,1,5,20.0,4,6,2,4,3,6,4,0,Matches,Washington Spirit
Courtney Brown,us USA,"MF,FW",24-275,4.1,11,8,4,4,3,3,6,50.0,3,11,0,11,2,13,8,0,Matches,Washington Spirit
Heather Stainbrook,us USA,MF,24-166,3.2,12,6,7,5,0,6,7,85.7,1,4,4,0,1,13,11,0,Matches,Washington Spirit
Kate Wiesner,us USA,DF,24-197,2.6,3,2,2,1,0,3,4,75.0,1,4,2,2,3,6,5,0,Matches,Washington Spirit
Trinity Rodman,us USA,"FW,MF",23-099,3.7,8,5,2,3,3,4,5,80.0,1,2,0,2,1,9,4,0,Matches,Washington Spirit
Sofia Cantore,it ITA,FW,25-331,1.8,2,0,0,0,2,0,0,,0,0,0,0,0,2,1,0,Matches,Washington Spirit
Chloe Ricketts,us USA,"MF,FW",18-096,1.8,6,3,3,1,2,2,3,66.7,1,2,0,2,2,8,3,0,Matches,Washington Spirit
Meg Boade,,MF,,1.2,3,3,1,2,0,1,2,50.0,1,2,0,2,2,5,1,0,Matches,Washington Spirit
Sandy MacIver,sct SCO,GK,27-070,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1,Matches,Washington Spirit
Kysha Sylla,fr FRA,"DF,MF",21-204,1.6,4,3,2,1,1,2,3,66.7,1,2,2,0,1,5,6,0,Matches,Washington Spirit
Paige Metayer,us USA,DF,24-338,0.3,2,0,2,0,0,1,1,100.0,0,2,0,2,1,3,1,0,Matches,Washington Spirit
Kiley Dulaney,,DF,,0.1,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0,Matches,Washington Spirit
Margie Detrizio,,MF,,0.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0,Matches,Washington Spirit
Squad Total,,,27.0,17.0,294,198,130,114,50,134,227,59.0,93,197,64,133,173,467,513,14,,Washington Spirit
Opponent Total,,,27.2,17.0,337,201,157,130,50,157,297,52.9,140,216,50,166,195,532,399,8,,Washington Spirit
Kayla Sharples,us USA,DF,28-071,17.0,19,14,12,5,2,11,15,73.3,4,17,12,5,8,27,77,0,Matches,KC Current
Lorena,br BRA,GK,28-113,16.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,0,Matches,KC Current
Temwa Chaŵinga,mw MWI,"FW,MF",26-341,15.4,33,22,13,12,8,5,12,41.7,7,9,1,8,7,40,14,0,Matches,KC Current
Claire Hutton,us USA,MF,19-228,13.1,39,29,16,18,5,16,28,57.1,12,21,6,15,22,61,24,0,Matches,KC Current
Isabel Rodriguez,us USA,DF,26-136,14.6,25,16,10,13,2,7,15,46.7,8,13,3,10,21,46,47,1,Matches,KC Current
Lo'eau LaBonta,us USA,MF,32-162,13.5,33,25,11,16,6,13,23,56.5,10,14,4,10,20,53,15,1,Matches,KC Current
Beatriz,br BRA,FW,31-253,11.8,21,11,5,9,7,4,12,33.3,8,19,4,15,3,24,9,0,Matches,KC Current
Ellie Wheeler,us USA,"DF,MF",23-256,10.9,9,7,7,2,0,7,12,58.3,5,7,3,4,14,23,31,0,Matches,KC Current
Vanessa DiBernardo,us USA,"MF,FW",33-104,9.8,19,13,4,10,5,7,13,53.8,6,11,0,11,10,29,10,0,Matches,KC Current
Hailie Mace,us USA,DF,28-156,11.3,18,11,8,8,2,6,15,40.0,9,11,3,8,30,48,37,0,Matches,KC Current
Debinha,br BRA,"FW,MF",33-311,10.1,13,8,3,6,4,6,14,42.9,8,13,0,13,5,18,3,0,Matches,KC Current
Michelle Cooper,us USA,"FW,MF",22-266,7.8,17,13,3,8,6,9,16,56.3,7,11,1,10,3,20,6,0,Matches,KC Current
Elizabeth Ball,us USA,DF,29-311,9.0,7,4,3,4,0,3,6,50.0,3,4,1,3,4,11,44,0,Matches,KC Current
Alana Cook,us USA,DF,28-138,6.5,11,6,6,5,0,2,2,100.0,0,2,2,0,4,15,30,0,Matches,KC Current
Raquel Rodríguez,cr CRC,MF,31-303,6.3,18,9,7,10,1,8,13,61.5,5,12,4,8,11,29,22,0,Matches,KC Current
Nichelle Prince,ca CAN,"FW,MF",30-189,5.2,17,13,8,7,2,4,6,66.7,2,8,1,7,9,26,8,0,Matches,KC Current
Haley Hopkins,us USA,"FW,MF",26-249,3.2,6,5,2,4,0,4,12,33.3,8,6,2,4,6,12,10,0,Matches,KC Current
Lacho Marta,ao ANG,"FW,DF",26-164,1.7,2,1,0,1,1,0,0,,0,3,0,3,1,3,3,0,Matches,KC Current
Laurel Ivory,us USA,GK,25-364,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,KC Current
Ally Sentnor,us USA,MF,21-190,1.0,3,3,0,2,1,3,4,75.0,1,2,0,2,0,3,0,0,Matches,KC Current
