Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Unnamed: 17_level_0_Int,Unnamed: 18_level_0_Tkl+Int,Unnamed: 19_level_0_Clr,Unnamed: 20_level_0_Err,Unnamed: 21_level_0_Matches,Team
Claudia Dickey,us USA,GK,25-296,25.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,11,0,Matches,Seattle Reign FC
Phoebe McClernon,us USA,DF,27-320,23.1,33,26,22,10,1,21,28,75.0,7,29,20,9,34,67,136,2,Matches,Seattle Reign FC
Jordyn Bugg,us USA,DF,19-079,22.9,36,22,23,10,3,14,24,58.3,10,24,8,16,35,71,126,2,Matches,Seattle Reign FC
Madison Curry,us USA,DF,24-279,22.2,64,37,34,21,9,30,56,53.6,26,32,8,24,40,104,77,1,Matches,Seattle Reign FC
Madeline Dahlien,us USA,"DF,FW",21-096,20.2,47,30,19,18,10,24,43,55.8,19,20,2,18,10,57,20,1,Matches,Seattle Reign FC
Samantha Meza,us USA,MF,23-356,20.7,102,62,47,51,4,42,82,51.2,40,42,13,29,36,138,34,1,Matches,Seattle Reign FC
Jordyn Huitema,ca CAN,FW,24-174,16.6,12,5,3,5,4,5,15,33.3,10,13,5,8,9,21,27,0,Matches,Seattle Reign FC
Lauren Barnes,us USA,DF,36-151,13.7,19,9,11,5,3,11,23,47.8,12,10,3,7,14,33,63,1,Matches,Seattle Reign FC
Sofia Huerta,us USA,DF,32-319,12.0,17,10,13,4,0,12,19,63.2,7,12,3,9,10,27,37,1,Matches,Seattle Reign FC
Emeri Adames,us USA,"MF,FW",19-209,11.0,8,4,4,3,1,3,15,20.0,12,7,0,7,4,12,5,0,Matches,Seattle Reign FC
Nérilia Mondésir,ht HAI,"MF,FW",26-285,10.9,17,12,9,8,0,8,12,66.7,4,7,1,6,5,22,3,0,Matches,Seattle Reign FC
Angharad James,wls WAL,MF,31-150,9.9,31,23,12,18,1,18,32,56.3,14,15,5,10,7,38,11,0,Matches,Seattle Reign FC
Sally Menti,us USA,MF,23-233,10.3,21,15,8,13,0,12,19,63.2,7,11,3,8,8,29,18,2,Matches,Seattle Reign FC
Ji So-yun,kr KOR,"MF,FW",34-250,8.3,14,6,6,5,3,6,7,85.7,1,10,2,8,4,18,5,0,Matches,Seattle Reign FC
Shae Holmes,us USA,DF,25-235,9.3,12,6,7,4,1,4,9,44.4,5,10,3,7,10,22,54,0,Matches,Seattle Reign FC
Lynn Biyendolo,us USA,"FW,MF",32-161,8.8,10,6,0,3,7,2,6,33.3,4,9,2,7,1,11,9,0,Matches,Seattle Reign FC
Jess Fishlock,wls WAL,"MF,FW",38-288,8.3,14,8,4,6,4,1,6,16.7,5,5,1,4,7,21,11,0,Matches,Seattle Reign FC
Ainsley Mccammon,us USA,MF,18-074,5.9,17,8,4,9,4,10,16,62.5,6,13,2,11,10,27,14,0,Matches,Seattle Reign FC
Maddie Mercado,us USA,"FW,MF",24-211,5.2,4,2,3,1,0,1,8,12.5,7,4,0,4,5,9,7,0,Matches,Seattle Reign FC
Ana-Maria Crnogorčević,ch SUI,"FW,MF",35-026,4.3,5,4,0,4,1,2,5,40.0,3,3,0,3,2,7,6,0,Matches,Seattle Reign FC
Mia Fishel,us USA,"MF,FW",24-182,3.3,3,2,0,2,1,1,2,50.0,1,3,1,2,1,4,0,0,Matches,Seattle Reign FC
Emily Mason,us USA,DF,23-006,2.9,8,3,6,1,1,5,7,71.4,2,5,4,1,11,19,22,0,Matches,Seattle Reign FC
Olivia Van der Jagt,us USA,MF,26-100,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Seattle Reign FC
Hanna Glas,se SWE,FW,32-196,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Seattle Reign FC
Squad Total,,,26.3,25.0,494,300,235,201,58,232,435,53.3,203,284,86,198,263,757,698,11,,Seattle Reign FC
