Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Unnamed: 33_level_0_Matches,Team,Unnamed: 4_level_0_MP
Claudia Dickey,us USA,GK,25-233,17.0,17,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Seattle Reign FC,
Phoebe McClernon,us USA,DF,27-257,16.0,16,1429.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.3,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,Matches,Seattle Reign FC,
Madeline Dahlien,us USA,"DF,FW",21-033,17.0,16,1311.0,14.6,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,2.8,2.8,1.0,3.8,37.0,21.0,97.0,0.21,0.14,0.34,0.21,0.34,0.19,0.07,0.26,0.19,0.26,Matches,Seattle Reign FC,
Jordyn Bugg,us USA,DF,19-016,16.0,15,1339.0,14.9,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.4,0.4,0.2,0.6,10.0,48.0,6.0,0.13,0.0,0.13,0.13,0.13,0.03,0.01,0.04,0.03,0.04,Matches,Seattle Reign FC,
Madison Curry,us USA,DF,24-216,17.0,15,1314.0,14.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.7,1.1,22.0,46.0,61.0,0.0,0.07,0.07,0.0,0.07,0.03,0.05,0.08,0.03,0.08,Matches,Seattle Reign FC,
Samantha Meza,us USA,MF,23-293,17.0,12,1149.0,12.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.4,1.6,10.0,37.0,13.0,0.0,0.08,0.08,0.0,0.08,0.02,0.11,0.13,0.02,0.13,Matches,Seattle Reign FC,
Jordyn Huitema,ca CAN,"FW,MF",24-111,14.0,11,908.0,10.1,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,2.2,2.2,1.5,3.7,10.0,28.0,51.0,0.3,0.2,0.5,0.3,0.5,0.21,0.15,0.36,0.21,0.36,Matches,Seattle Reign FC,
Angharad James,wls WAL,MF,31-087,11.0,10,845.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,0.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,Matches,Seattle Reign FC,
Lauren Barnes,us USA,DF,36-088,12.0,10,830.0,9.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.8,4.0,40.0,2.0,0.0,0.11,0.11,0.0,0.11,0.0,0.08,0.08,0.0,0.08,Matches,Seattle Reign FC,
Ji So-yun,kr KOR,"MF,FW",34-187,13.0,9,748.0,8.3,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,1.5,0.8,1.8,2.6,14.0,54.0,36.0,0.24,0.24,0.48,0.12,0.36,0.18,0.22,0.4,0.09,0.31,Matches,Seattle Reign FC,
